"","ensembl_ids","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL"
"862","ENSG00000065268.11",775.423155218837,0.646167667266313,0.177495889991074,3.64046551894135,0.000272145553159127,0.00312716006706384,"WDR18"
"872","ENSG00000065457.11",678.672404187755,1.06592932252754,0.238500614561179,4.46929381917425,7.84782661397063e-06,0.000199062070105432,"ADAT1"
"873","ENSG00000065485.20",1365.63350671977,-0.657877464864719,0.217210438517355,-3.02875621151216,0.00245562754579303,0.016454429822068,"PDIA5"
"876","ENSG00000065526.13",4128.94038840123,-0.682659881531749,0.158400061836712,-4.30971979187403,1.63461528824543e-05,0.000352712010763787,"SPEN"
"888","ENSG00000065717.15",1011.25302250449,-0.598373708078622,0.178765261174525,-3.3472594403811,0.000816147886444429,0.00728827194973408,"TLE2"
"892","ENSG00000065882.18",2798.38441768997,-0.695056648028233,0.158051840430926,-4.39764982257194,1.09429344361588e-05,0.000259188112655111,"TBC1D1"
"903","ENSG00000066084.13",3659.13203838848,-0.590811344411574,0.157349383822188,-3.75477380374884,0.00017349809148323,0.00220236352862385,"DIP2B"
"906","ENSG00000066136.21",1005.65766006832,0.592129283759465,0.215316721668777,2.75003854401211,0.0059588255024934,0.0318984628840478,"NFYC"
"909","ENSG00000066248.15",348.575426635285,-1.16009769472898,0.204512730876129,-5.67249622925255,1.40731619320264e-08,1.12475226033279e-06,"NGEF"
"915","ENSG00000066422.7",1513.2052562165,-0.675315305082848,0.175511882626581,-3.84768993971563,0.000119236826391881,0.00164019426765601,"ZBTB11"
"918","ENSG00000066468.24",439.176570416403,1.03033443618318,0.244671698285388,4.21108956779048,2.5414195073311e-05,0.000497367270477137,"FGFR2"
"919","ENSG00000066557.6",719.94821469889,0.908919711896297,0.212044807779118,4.28645115820567,1.81550095373712e-05,0.000384209417813065,"LRRC40"
"925","ENSG00000066735.16",1537.4735574302,-0.404441230452011,0.156793887598821,-2.57944513428246,0.00989591771211692,0.0464015073056521,"KIF26A"
"935","ENSG00000067064.13",1754.47227649368,-2.20385126144689,0.65956674464606,-3.34136200670568,0.000833684464309195,0.00738735568951169,"IDI1"
"938","ENSG00000067113.17",365.109591540629,-0.775262996703874,0.214269883189999,-3.6181612887539,0.000296703479644961,0.00331871773244786,"PLPP1"
"943","ENSG00000067191.17",460.307598182086,1.05711649470806,0.341135064779038,3.09882097694291,0.00194292382948428,0.0137058522212042,"CACNB1"
"945","ENSG00000067221.14",193.127892275381,1.27896732522564,0.322542112334436,3.96527236697546,7.33121865674765e-05,0.00112291663922304,"STOML1"
"952","ENSG00000067533.6",605.105774206706,1.17372368076574,0.256297936467182,4.57952840722942,4.66025493921012e-06,0.000133073068184311,"RRP15"
"969","ENSG00000068078.20",1805.71043798059,-1.16611732957712,0.215152432085723,-5.41995885555458,5.96127535692785e-08,3.69186169940302e-06,"FGFR3"
"970","ENSG00000068079.8",284.838707739333,0.602090150931007,0.229115084068815,2.62789398340167,0.00859152871839457,0.0417920468702321,"IFI35"
"973","ENSG00000068137.15",3793.42033588246,-0.913312046973993,0.169587180200394,-5.38550169826969,7.22428528505855e-08,4.37926378339185e-06,"PLEKHH3"
"975","ENSG00000068308.15",560.841752739525,-0.450639620268414,0.177119171888505,-2.54427352761161,0.0109505296486609,0.0499888334371722,"OTUD5"
"986","ENSG00000068654.17",989.831365053253,0.781706880194142,0.230248157495565,3.39506247822721,0.000686129410615001,0.00638216342539545,"POLR1A"
"988","ENSG00000068724.18",3984.81115945024,-0.495594450439308,0.18714093424887,-2.64824183136886,0.00809116226158703,0.0399482615154362,"TTC7A"
"990","ENSG00000068784.13",229.144998333437,0.657730183713318,0.230121025723426,2.85819247348488,0.00426061869678768,0.0247975634972517,"SRBD1"
"992","ENSG00000068831.19",103.083328985011,-2.07690803805819,0.315524102464545,-6.5824069281413,4.62892573926726e-11,8.27767645324467e-09,"RASGRP2"
"994","ENSG00000068885.15",326.779481956586,0.723399540978988,0.240621606686137,3.00637815091385,0.00264379988531351,0.0174461043698443,"IFT80"
"999","ENSG00000069011.16",3188.16555896223,-0.478433716374331,0.162297191731999,-2.94788659784309,0.00319954411620906,0.0199793444463059,"PITX1"
"1006","ENSG00000069399.15",2211.9846568048,-0.623755115671338,0.178123641418094,-3.5018098142697,0.000462109355939724,0.00469193502205372,"BCL3"
"1007","ENSG00000069424.16",2233.21962125514,-0.762541024379297,0.224266357796977,-3.40015788310794,0.000673469542585841,0.00628483710126095,"KCNAB2"
"1015","ENSG00000069702.11",782.338235095988,-1.22132785197116,0.210865518749092,-5.79197518502023,6.95634225815548e-09,6.21983952157327e-07,"TGFBR3"
"1034","ENSG00000070269.14",648.06740857387,0.628584497808668,0.185488172106782,3.38881175370473,0.000701961830193403,0.00648306387524004,"TMEM260"
"1042","ENSG00000070444.15",1690.42977031595,-1.16001597849927,0.17943407885044,-6.46485877114878,1.01393460583466e-10,1.62981443495175e-08,"MNT"
"1044","ENSG00000070495.15",1842.89290259704,-1.18674969256281,0.248588136178102,-4.77395949303291,1.8063872990562e-06,6.0738506500281e-05,"JMJD6"
"1046","ENSG00000070526.15",873.270334616434,0.885385460400142,0.239114022147533,3.70277515491694,0.00021325387084528,0.00257669753066941,"ST6GALNAC1"
"1047","ENSG00000070540.13",205.593784579549,-0.718108333185326,0.230907183123223,-3.10994367291775,0.00187123023958807,0.0133423082806893,"WIPI1"
"1054","ENSG00000070731.11",772.447410606681,-0.547484566870251,0.211458169459863,-2.58909158378092,0.00962294976262867,0.0454342968000547,"ST6GALNAC2"
"1056","ENSG00000070756.17",77279.3952621308,-0.474127130647875,0.172122189334389,-2.75459621145516,0.0058764609537689,0.0315781174029798,"PABPC1"
"1057","ENSG00000070759.17",201.147584978788,-1.31559080794865,0.230689798646862,-5.70285645774284,1.1781619234113e-08,9.63130541504119e-07,"TESK2"
"1059","ENSG00000070770.10",2098.12974657268,-0.482295419724392,0.172111635440752,-2.80222437308964,0.00507515628765249,0.028361400723108,"CSNK2A2"
"1060","ENSG00000070778.13",229.299479408501,0.945704674996055,0.265728853642307,3.5589084965122,0.000372399236863137,0.00399366078153227,"PTPN21"
"1061","ENSG00000070785.17",502.623222079532,0.723440116191627,0.210895888416271,3.43031873036655,0.000602872633880427,0.00580787602713359,"EIF2B3"
"1062","ENSG00000070808.17",98.5456744786792,-1.65669773052173,0.294245041258151,-5.63033355953227,1.79861435616109e-08,1.4060643158055e-06,"CAMK2A"
"1067","ENSG00000070915.10",711.367147338762,-0.94474466164324,0.303029483770456,-3.11766581221147,0.00182289373900496,0.0131112709050804,"SLC12A3"
"1068","ENSG00000070950.10",1073.22825408728,-0.524946661217566,0.163163479009514,-3.21730490428533,0.00129400999997774,0.0102446635637419,"RAD18"
"1069","ENSG00000070961.17",1303.70734080527,0.667487652508269,0.236939948855044,2.81711739929777,0.00484568097373742,0.0274218006369808,"ATP2B1"
"1079","ENSG00000071243.16",219.765573594391,0.590307586522929,0.22311027435187,2.64581085849927,0.00814953696907754,0.0401710986916229,"ING3"
"1106","ENSG00000072195.15",984.699260551636,-0.630537000321932,0.197049012511178,-3.19989931584237,0.00137475603300203,0.0107001746652121,"SPEG"
"1107","ENSG00000072201.14",221.631904293151,-1.06234615497057,0.230876920467844,-4.60135275894124,4.19755834361434e-06,0.000123053831278169,"LNX1"
"1110","ENSG00000072310.18",7891.50673514827,-1.22600422867283,0.208530824491152,-5.87924702098345,4.12136945079625e-09,4.21145081164937e-07,"SREBF1"
"1114","ENSG00000072422.17",218.364353734092,0.782171490021462,0.240365548943275,3.25409150129934,0.00113755633031629,0.00934346823345693,"RHOBTB1"
"1118","ENSG00000072571.20",920.474144543322,1.53068728024675,0.279701291782723,5.47257851578254,4.43534142171118e-08,2.9016122313961e-06,"HMMR"
"1121","ENSG00000072682.20",2935.10263010516,-0.669954048317811,0.176607745296755,-3.79345790974277,0.000148563823361178,0.00195345042004137,"P4HA2"
"1124","ENSG00000072756.18",440.050484632524,0.566491803769468,0.21487607474894,2.63636519064002,0.00837994905222893,0.0410279093570113,"TRNT1"
"1142","ENSG00000073150.14",2406.32333015593,-1.30766432881233,0.201952540338005,-6.47510710498473,9.47447108895873e-11,1.54024753862095e-08,"PANX2"
"1147","ENSG00000073417.15",688.291547374925,0.531147772493646,0.204247611397135,2.60050910196885,0.00930855496453612,0.0443155365466402,"PDE8A"
"1150","ENSG00000073578.18",1339.27237496451,-0.536804718795196,0.169392662130802,-3.16899629560509,0.00152966344740876,0.011517560672963,"SDHA"
"1153","ENSG00000073605.19",322.599102788967,-0.893975199200752,0.26559964721779,-3.36587494962935,0.000763012901849098,0.00692618183620127,"GSDMB"
"1155","ENSG00000073670.14",94.9911606160816,-0.888288545586189,0.328090620828435,-2.70744876322049,0.00678025358400896,0.0349309316024113,"ADAM11"
"1180","ENSG00000074370.18",190.649925539655,-1.05556386783545,0.231188365027113,-4.56581743511036,4.97551652417257e-06,0.000140393963303378,"ATP2A3"
"1182","ENSG00000074416.16",4075.53088216049,-1.21788596897642,0.226780959288558,-5.37031844647404,7.85977262454157e-08,4.66563930152248e-06,"MGLL"
"1184","ENSG00000074582.15",499.548315653254,0.488955526306344,0.182790403010913,2.67495184786672,0.00747399841306735,0.0375827842872905,"BCS1L"
"1189","ENSG00000074695.6",9040.14559635554,-0.614127437920782,0.176214374266715,-3.48511544802383,0.000491924747813351,0.00492475538293758,"LMAN1"
"1196","ENSG00000074935.14",737.317858795076,0.822350001074761,0.267717486387791,3.07170821066047,0.00212837668831088,0.0147236735507618,"TUBE1"
"1199","ENSG00000075043.21",45.6383430406625,-2.0527431219788,0.419781122392349,-4.89003200115369,1.00819585926986e-06,3.81970006710745e-05,"KCNQ2"
"1202","ENSG00000075131.10",188.362960636843,0.819655332505295,0.263216920903578,3.11399179692385,0.00184574621345117,0.0132245052390386,"TIPIN"
"1205","ENSG00000075188.9",726.328299097403,0.996883660521152,0.180561312965455,5.52102576210151,3.37026356934531e-08,2.38894619421863e-06,"NUP37"
"1207","ENSG00000075218.19",1025.4355887342,-0.660094265259574,0.184676221650401,-3.57433273954001,0.0003511221813585,0.00379966257678872,"GTSE1"
"1211","ENSG00000075240.17",1676.61336725592,-0.589387756641635,0.160466177982612,-3.67297186267814,0.000239745890892024,0.00282753892423849,"GRAMD4"
"1220","ENSG00000075407.19",439.607557952677,1.04422727794468,0.229296208703024,4.55405383216398,5.26218806523571e-06,0.000147032934494652,"ZNF37A"
"1228","ENSG00000075618.18",20682.9326715274,-0.660269394612741,0.194881679077788,-3.38805267759003,0.000703907438173143,0.00649395382416849,"FSCN1"
"1230","ENSG00000075643.6",1228.2513843008,0.529634386029942,0.177490007947172,2.98402367635018,0.00284484757463586,0.0183328650508479,"MOCOS"
"1248","ENSG00000076108.12",8400.07507008451,-0.789330261091948,0.154242280680066,-5.11747011008739,3.09661116194978e-07,1.40190250895106e-05,"BAZ2A"
"1250","ENSG00000076242.16",566.366134422415,0.857962516857871,0.199990479352264,4.29001680298316,1.78659600293225e-05,0.000379777747666401,"MLH1"
"1253","ENSG00000076321.11",522.115289529867,0.799570731996914,0.238112831558142,3.35794894699606,0.000785231145696586,0.00707400300398952,"KLHL20"
"1254","ENSG00000076344.16",54.6099411908057,-1.70060302530585,0.465722749637274,-3.65153522483142,0.000260677335652538,0.00302453362842271,"RGS11"
"1256","ENSG00000076356.7",2574.04384725201,-0.809658191326467,0.16295056183016,-4.96873519325668,6.73910261710856e-07,2.69300564358534e-05,"PLXNA2"
"1262","ENSG00000076641.4",29.4638463731372,-1.41167650741422,0.489860290907005,-2.88179412297416,0.00395418000153974,0.0235603911295408,"PAG1"
"1266","ENSG00000076770.16",177.178176713012,0.952508274492384,0.299101953248859,3.18456052909783,0.0014497398848566,0.0111505262326658,"MBNL3"
"1267","ENSG00000076826.10",769.014160283902,-0.695071625063992,0.173537923581675,-4.00530103575232,6.19385498620167e-05,0.000988942962417423,"CAMSAP3"
"1268","ENSG00000076864.21",1634.65542151551,-0.607982401562455,0.176786256210461,-3.43908183019986,0.000583690771398281,0.00565717061381961,"RAP1GAP"
"1269","ENSG00000076924.12",2319.59874220771,-0.484759512134149,0.170081671442679,-2.85015726869502,0.00436976165212922,0.0252377110195238,"XAB2"
"1275","ENSG00000077063.11",23.5791090208801,-2.21383619938831,0.755135947234246,-2.93170548627262,0.00337106268331797,0.0208411507119909,"CTTNBP2"
"1281","ENSG00000077157.23",747.702600801365,-0.548835371953013,0.172393325585728,-3.18362309032717,0.00145444260032,0.0111686826839388,"PPP1R12B"
"1285","ENSG00000077254.14",1720.89969004391,0.436484960731875,0.169754220401683,2.57127604662221,0.0101324526049684,0.0472627541462922,"USP33"
"1291","ENSG00000077454.17",385.825243287924,-0.726228385433266,0.205303844998127,-3.53733455620322,0.000404187323868637,0.00424857006264858,"LRCH4"
"1302","ENSG00000077942.19",5862.08749938025,-0.678906002730793,0.195879069187764,-3.46594460319807,0.000528372133255357,0.00519868757795815,"FBLN1"
"1304","ENSG00000078018.22",3829.68930275252,0.593524236260848,0.196342400820144,3.02290403795427,0.00250361620579798,0.0167289740495778,"MAP2"
"1330","ENSG00000078618.23",4163.01578005762,0.433470574737115,0.154909086388892,2.7982256227947,0.00513842053462426,0.0285920825236618,"NRDC"
"1331","ENSG00000078668.14",1752.22488241835,0.442556936047682,0.169506055748807,2.61086209629886,0.00903143046920013,0.0433614076332825,"VDAC3"
"1332","ENSG00000078674.20",2526.59708496351,0.593911342087862,0.197234281493014,3.0111973313772,0.00260219682338809,0.0172747228563295,"PCM1"
"1334","ENSG00000078699.22",1738.70952173279,-0.772062810269694,0.162109787325615,-4.76259220992574,1.91121816581253e-06,6.34382530861116e-05,"CBFA2T2"
"1338","ENSG00000078804.13",1857.3816555927,-1.38962231407197,0.169897567886084,-8.1791772028409,2.85788570957543e-16,2.40499488006977e-13,"TP53INP2"
"1354","ENSG00000079308.21",134.075630585357,-1.06523552945038,0.264288571273902,-4.03057735079432,5.56400144659144e-05,0.000921280146932143,"TNS1"
"1356","ENSG00000079332.15",2481.0140984196,-0.575594583648449,0.213948148307933,-2.69034618060822,0.00713779321448103,0.0362746961727764,"SAR1A"
"1358","ENSG00000079337.16",161.506680683345,-0.804708137286325,0.293911676254371,-2.73792503769015,0.00618281672542314,0.032709521869192,"RAPGEF3"
"1361","ENSG00000079393.21",15.2022439356738,-2.30278376052111,0.675563886787276,-3.40868392399167,0.000652770648532721,0.00615592412518728,"DUSP13"
"1362","ENSG00000079432.9",3846.17904762429,-0.588108691547714,0.152427704802392,-3.85827951887186,0.000114188012338873,0.00158138790369788,"CIC"
"1373","ENSG00000079841.20",13.4261792420384,3.79370230336718,1.15057308274675,3.29722845098247,0.000976440439610461,0.00831980758133845,"RIMS1"
"1381","ENSG00000080189.15",1404.55234085874,0.54899880600685,0.19182931865219,2.86191292271778,0.00421092581139366,0.0246084577850481,"SLC35C2"
"1392","ENSG00000080573.7",29.1085625868333,-1.41797175104404,0.506203676195319,-2.80118817330935,0.00509148206311381,0.0283771861936306,"COL5A3"
"1394","ENSG00000080608.10",631.994329208824,0.912914745523745,0.204541486723817,4.46322533460613,8.07350702530728e-06,0.000202986979796214,"PUM3"
"1402","ENSG00000080823.23",92.4157370791688,0.995006605403354,0.355978045649261,2.79513474935956,0.00518780867520457,0.0288076220860659,"MOK"
"1404","ENSG00000080839.12",926.014023639695,0.908485245451271,0.240502974044243,3.777438715931,0.000158449477172985,0.00206070747312429,"RBL1"
"1405","ENSG00000080845.19",3581.63521024244,-0.544838035842495,0.172592826535217,-3.15678262405259,0.001595202157728,0.0118550452303671,"DLGAP4"
"1406","ENSG00000080854.16",151.856342615198,-1.05112810865375,0.282525904505374,-3.72046630730727,0.000198855271248692,0.00245032171445631,"IGSF9B"
"1408","ENSG00000081014.11",496.27136088438,0.73552677677007,0.269987763922453,2.72429670916986,0.006443858699425,0.033644468085392,"AP4E1"
"1409","ENSG00000081019.14",555.396732549885,-0.617316257683768,0.196449338537093,-3.14236872610904,0.00167586843013918,0.0122822611483459,"RSBN1"
"1411","ENSG00000081041.9",54.212722377172,2.31557615633399,0.449955975733597,5.14622825612824,2.65776004138428e-07,1.23447776467674e-05,"CXCL2"
"1424","ENSG00000081307.15",1341.08554859052,0.570058889246675,0.174258407530488,3.27134224009787,0.00107038289906587,0.00890284753141646,"UBA5"
"1425","ENSG00000081320.11",809.01612886305,-0.758627841089707,0.220160710122285,-3.44579121619084,0.000569390091092844,0.00554128887290764,"STK17B"
"1427","ENSG00000081386.13",452.29490814023,0.731695303418476,0.273183700306121,2.67840029474145,0.00739747524588783,0.0373028836332997,"ZNF510"
"1430","ENSG00000081692.13",163.720795206814,1.20030387097369,0.322789294119338,3.71853680664493,0.000200380098683865,0.00246274715787919,"JMJD4"
"1431","ENSG00000081721.12",533.088221909759,0.641751755801575,0.22592132585604,2.84059839579071,0.00450289793160898,0.0258397343801035,"DUSP12"
"1438","ENSG00000081913.14",792.173610056161,-0.594824477794681,0.195841606349383,-3.03727327855711,0.00238728916694741,0.0160945140538877,"PHLPP1"
"1442","ENSG00000082068.9",956.846236251808,0.543471994202335,0.176652434900143,3.07650440544194,0.0020944320783066,0.0145451190836185,"WDR70"
"1444","ENSG00000082146.13",185.823223132748,1.12202070267273,0.250130020275312,4.48574985696538,7.26579447669741e-06,0.000186659779951746,"STRADB"
"1447","ENSG00000082196.21",62.9166346955114,-1.20626920308223,0.380851658095881,-3.16729408272274,0.00153864634181805,0.0115669335607194,"C1QTNF3"
"1456","ENSG00000082482.14",71.9841995407799,1.57673288583545,0.444143644891978,3.55005166452157,0.000385155556015089,0.00408971167013843,"KCNK2"
