"","ensembl_ids","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL"
"22700","ENSG00000245498.7",81.0512410123359,1.2051640156556,0.352449719184748,3.4193927532224,0.000627610671585484,0.00597776182936214,"MSANTD2-AS1"
"22701","ENSG00000245522.2",36.0991033534166,2.5337357234443,0.584587768248662,4.33422637465542,1.46273597423563e-05,0.000323429688522642,"LINC02709"
"22707","ENSG00000245556.5",210.74936715867,1.42741569939095,0.278506103440699,5.12525823224872,2.97130220505306e-07,1.35806547429678e-05,"SCAMP1-AS1"
"22709","ENSG00000245573.9",25.8903992803254,1.48710717850402,0.560252994088902,2.65434936393761,0.00794615091653689,0.0394343366540144,"BDNF-AS"
"22735","ENSG00000245937.10",540.501859738446,1.11280265241942,0.215305899032045,5.16847265877187,2.36014806825744e-07,1.1254759421497e-05,"SLC12A2-DT"
"22741","ENSG00000246067.10",127.252269883517,1.07882846369426,0.332485020457452,3.2447430630407,0.00117556642196856,0.00953922474911075,NA
"22796","ENSG00000247081.8",127.617512325207,1.41609768017536,0.29316518247708,4.83037469937644,1.36276351723907e-06,4.8018952900547e-05,"LOC105369147"
"22810","ENSG00000247271.9",159.569269976308,0.77008360667082,0.26253977782774,2.93320735258675,0.00335479756460197,0.020776508207444,"ZBED5-AS1"
"22828","ENSG00000247626.5",244.325032976004,0.825436822596287,0.253406572394851,3.25736153879275,0.00112453105053766,0.00924705560714486,"MARS2"
"22832","ENSG00000247708.8",59.6838046312336,1.09293391233137,0.394945224934191,2.76730504214471,0.00565218406576173,0.0307336165886687,"STX18-AS1"
"22836","ENSG00000247796.3",29.1969839731481,2.48940188962371,0.582874101975131,4.27090838516946,1.94678375605185e-05,0.000405125016682827,"MOCS2-DT"
"22842","ENSG00000247934.4",39.7349168014409,2.21899041306149,0.524967501683818,4.2269100581353,2.3692231305069e-05,0.000471406204520608,NA
"22846","ENSG00000248008.5",313.075721439739,1.18001152982992,0.243615257198423,4.84375052449529,1.27410892895674e-06,4.5682712625702e-05,"NRAV"
"22853","ENSG00000248092.8",441.588478722041,1.15105153645037,0.210375991826642,5.47140159129413,4.46490248774877e-08,2.90340431771518e-06,NA
"23041","ENSG00000248932.8",86.194286783552,1.26443631701284,0.326088419404896,3.87758730997073,0.000105497472875599,0.0014836172233747,"COPB2-DT"
"23103","ENSG00000249199.2",32.8141487776755,2.11428120952295,0.524752778144265,4.02909960191138,5.59908934621699e-05,0.000926018175572026,NA
"23164","ENSG00000249471.8",100.796566315417,1.09843315926452,0.333037912245727,3.29822257129109,0.000972989762365194,0.00831980758133845,"ZNF324B"
"23186","ENSG00000249572.3",30.6360184213358,3.05333939759649,0.606960500824679,5.03054052685127,4.89098986374474e-07,2.06402657789771e-05,NA
"23292","ENSG00000250012.2",64.7510317174762,1.37298548876993,0.38659822503142,3.55145316215133,0.000383110173284441,0.00407433757016301,"LOC105374085"
"23324","ENSG00000250132.6",79.9188287341001,0.963494231613458,0.338729839583721,2.84443269833427,0.00444905837242049,0.0256026665630923,NA
"23433","ENSG00000250509.2",47.3624305974896,1.84487660170695,0.61345566708418,3.00735114319808,0.002635351565238,0.017411712329579,NA
"23439","ENSG00000250539.1",35.7803373978784,1.1826458771286,0.450655162571298,2.62428121400139,0.00868320591918261,0.0421519999592218,"KRT8P33"
"23445","ENSG00000250565.7",160.90598941239,0.844893069158432,0.247624012369571,3.41199975347083,0.000644881715620826,0.00610567691837957,"ATP6V1E2"
"23496","ENSG00000250802.7",35.2588083749902,2.22902626064733,0.627281281332395,3.55347166730801,0.000380182147181525,0.00404877013530767,"ZBED3-AS1"
"23643","ENSG00000251359.4",19.1508453169525,2.83795244513673,0.816365254921358,3.47632683780757,0.00050833237749431,0.00505716480697747,"WWC2-AS2"
"23884","ENSG00000253210.4",39.1185914461009,1.92144383514595,0.478296948234702,4.01726133155901,5.88784180765066e-05,0.00095176796497458,"DENND3-AS1"
"23900","ENSG00000253276.5",730.15054948085,0.611599737901455,0.233301974084995,2.62149405421937,0.00875452893921183,0.0423975257293041,"CCDC71L"
"23915","ENSG00000253320.7",142.5266972707,0.914523071788827,0.278372451210395,3.28524991540067,0.00101891950493728,0.00859980084816087,NA
"24006","ENSG00000253642.6",137.038279765901,1.23373375503784,0.305477884108061,4.03870073488335,5.37480860050759e-05,0.000900374845888309,NA
"24018","ENSG00000253671.3",21.8695909944289,2.67326943884461,0.708694962654921,3.77210165122378,0.000161878277711407,0.0020844560224477,"MTUS1-DT"
"24038","ENSG00000253738.3",554.673025423612,0.930630389920109,0.240170527058262,3.87487341314927,0.000106680140831685,0.00149477580287766,"OTUD6B-AS1"
"24140","ENSG00000254166.4",7542.62112709061,0.53570258847388,0.180971118917859,2.96015514341286,0.0030748415483021,0.0194039184781693,"PCAT2"
"24227","ENSG00000254473.2",24.1568626678571,2.66940648575355,0.630238932548204,4.23554678693128,2.27996222841456e-05,0.000459396332953502,"UBQLN1-AS1"
"24274","ENSG00000254635.6",250.465455533197,1.58016342003022,0.26677706644811,5.92316064146231,3.15812065704537e-09,3.371647322365e-07,NA
"24291","ENSG00000254685.8",198.871526127896,1.19219114683158,0.260504957280828,4.57646241851124,4.72904615938771e-06,0.0001345004659169,"FPGT"
"24326","ENSG00000254837.2",68.2832125729438,1.09296494611585,0.394693307544849,2.76914993293027,0.00562027649719408,0.0306183075281259,"LIPT2-AS1"
"24345","ENSG00000254901.8",103.46667357085,1.06342004321535,0.307847026273346,3.45437815686778,0.000551563383225068,0.00539348308982763,"BORCS8"
"24405","ENSG00000255135.5",154.979370423972,1.32525609221041,0.273272016663569,4.84958580242031,1.23719544639435e-06,4.45826651287595e-05,"LOC124902718"
"24445","ENSG00000255302.5",2894.20089688775,0.493331960558257,0.166098147804118,2.97012318969414,0.00297680349991363,0.0189440172908205,"EID1"
"24657","ENSG00000256269.11",485.154450096672,0.684627430207693,0.205486992311057,3.33173123275528,0.000863075655294724,0.00755972798534437,"HMBS"
"24700","ENSG00000256628.4",38.7534322640988,1.84442078856503,0.471224809086322,3.91409949773497,9.07422150729729e-05,0.00131259669245091,"ZBTB11-AS1"
"24782","ENSG00000257135.8",43.1108174213908,1.51133857371532,0.55762918915922,2.71029315376061,0.00672237635931717,0.0347059964620684,NA
"24905","ENSG00000257698.3",56.2417347502715,0.927307933716794,0.359612372907505,2.57863189249972,0.00991924251830248,0.0464804072934278,"GIHCG"
"24911","ENSG00000257727.6",95.5684891656557,0.769600186758257,0.294901394537555,2.60968649526087,0.00906252331798101,0.0434770149520578,"CNPY2"
"24989","ENSG00000258056.3",73.2738507687084,1.62027330671977,0.481166582745705,3.3673853605417,0.000758845689339796,0.00689272789313976,"CD63-AS1"
"25076","ENSG00000258429.2",89.6045962239792,0.872775559129614,0.314084916349495,2.77878851768367,0.00545620348941693,0.0299525890712197,"PDF"
"25105","ENSG00000258512.2",14.2382818773028,1.9566338989445,0.739933765153675,2.64433654887763,0.00818512277497237,0.040294689063577,"LINC00239"
"25186","ENSG00000258701.1",39.1492761327251,2.51282160461609,0.616842215827759,4.07368617150183,4.6274828059094e-05,0.000800492974865052,"LINC00638"
"25189","ENSG00000258708.1",37.0650713756809,1.92580631577541,0.56000517213502,3.43890808799725,0.000584065496757414,0.00565717061381961,"SLC25A21-AS1"
"25202","ENSG00000258738.1",51.9645347509448,1.42242962151382,0.404890758862811,3.51311950292198,0.000442878236772605,0.00452558289662064,"BAZ1A-AS1"
"25206","ENSG00000258744.3",48.423731593226,1.46032067196196,0.471375476159841,3.09799882645311,0.00194832200152897,0.0137371584789913,NA
"25256","ENSG00000258920.1",28.161184435818,1.77459176968922,0.562910701262816,3.15252803989719,0.00161863275098788,0.0119832065797139,"FOXN3-AS1"
"25364","ENSG00000259230.1",48.3498735477947,1.70002394462253,0.506661355231253,3.35534559142882,0.000792658929938246,0.00710512446848154,"LINC02323"
"25462","ENSG00000259488.2",24.3084228821038,1.54057919897509,0.599263594960438,2.57078723274822,0.0101467644661727,0.0473140848934377,NA
"25535","ENSG00000259673.6",46.3017958301197,1.35928624757841,0.44216219269912,3.07418017646608,0.00211081909059638,0.0146234275593568,"IQCH-AS1"
"25571","ENSG00000259768.8",181.456183478148,0.824202212769923,0.278851023087762,2.95570804669605,0.00311952226932559,0.0195908189574064,"ZFHX3-AS1"
"25584","ENSG00000259802.3",78.6038568384222,1.18242212927892,0.41619190067784,2.84105031201508,0.00449652178445231,0.0258134994576143,NA
"25604","ENSG00000259877.3",43.548340337931,1.51196359765531,0.46295609985222,3.26588978552815,0.00109120711400419,0.00903926402602432,NA
"25625","ENSG00000259943.2",153.286629226411,1.4705028048074,0.281478769506631,5.22420503466339,1.74904891728593e-07,8.68815757315711e-06,NA
"25630","ENSG00000259956.2",2072.14650694555,0.506349562692104,0.183309064788202,2.76227235830998,0.0057400573712645,0.0310110501334252,"RBM15B"
"25781","ENSG00000260430.2",11.8173539240135,2.81512148881201,0.976693349857141,2.88229820467578,0.00394785916198161,0.0235359283337358,NA
"26017","ENSG00000261159.1",13.9600149660811,2.7680730478418,0.859626230564594,3.22008909153895,0.00128150763570596,0.0101794826409825,NA
"26018","ENSG00000261167.1",62.7253491347362,1.16875278987818,0.358348283619413,3.26149961728144,0.00110824582165817,0.00914862361491163,NA
"26025","ENSG00000261188.3",109.986604932965,1.29356908665062,0.340002698527068,3.80458476434014,0.000142042266183726,0.00188327772013381,"TFIP11-DT"
"26046","ENSG00000261236.8",1921.41157311799,0.565770798185425,0.156682743612916,3.61093241756832,0.000305098163354146,0.00339140196188377,"BOP1"
"26087","ENSG00000261373.1",106.484611274568,1.18023428936934,0.349890553754601,3.3731527664994,0.000743127102172346,0.00677144988769273,"VPS9D1-AS1"
"26213","ENSG00000261801.8",262.469980034723,1.11822564423222,0.255430845883394,4.37780190706764,1.19882233843189e-05,0.000277065466455681,"LOXL1-AS1"
"26217","ENSG00000261824.8",468.729464963833,0.863895731444706,0.287744253828681,3.00230402501472,0.00267944431951085,0.0176447404423516,"LINC00662"
"26244","ENSG00000262001.3",685.649241439127,0.917663290644759,0.25864757501993,3.54792922599042,0.000388272537905082,0.0041114929143376,NA
"26296","ENSG00000262468.8",51.2441942292774,0.98215469380378,0.384060000649498,2.55729493345525,0.0105489735125035,0.048603418702053,NA
"26317","ENSG00000262681.2",101.829870996588,1.07325197067576,0.35674288061025,3.00847481199861,0.00262562565817988,0.017373820844552,NA
"26331","ENSG00000262814.8",457.238638636013,0.519986535927396,0.189823462070234,2.73931646939935,0.00615670783570694,0.0326335169683674,"MRPL12"
"26388","ENSG00000263327.6",30.5328446289968,1.92196497899522,0.611821967515992,3.14137948788996,0.00168153995336518,0.0123009626448545,"TAPT1-AS1"
"26398","ENSG00000263412.3",48.3146445346325,1.18518461161305,0.426743232440647,2.77727804805409,0.00548162639901018,0.0300345259533664,"NFE2L1-DT"
"26405","ENSG00000263465.5",792.254485887438,0.673474641116674,0.184176982678204,3.65667105261125,0.000255511929878829,0.00297425034080271,"SRSF8"
"26414","ENSG00000263528.8",231.098235240693,0.837295412403768,0.268660692258835,3.11655346885318,0.00182978495146732,0.0131476160299807,"IKBKE"
"26441","ENSG00000263753.10",269.113471753103,0.913620710005058,0.225232431450688,4.05634616702651,4.98463663920792e-05,0.000852992963642447,"LINC00667"
"26451","ENSG00000263843.1",44.9545862209673,1.53223333316804,0.492060992131212,3.11390936829118,0.00184626192761899,0.0132245052390386,"MIF4GD-DT"
"26506","ENSG00000264247.2",179.337382557778,2.89018128467173,0.43437320330254,6.65368227758453,2.85849405844502e-11,5.4524821333486e-09,"ZNF407-AS1"
"26694","ENSG00000265688.2",36.0202205430308,1.98172696774145,0.492766410581575,4.02163565776037,5.7795406772035e-05,0.000944285900115441,"MILIP"
"26844","ENSG00000266680.1",25.4537934575696,1.46175840217676,0.571446667571665,2.55799619654522,0.0105277243716078,0.0485665262220448,NA
"26888","ENSG00000266947.3",23.5145428714401,1.82496026867198,0.611326974479962,2.98524414078802,0.00283352072358616,0.0182908813019776,NA
"26891","ENSG00000266962.3",99.749845895957,0.943696352858404,0.310906176522056,3.03530911934603,0.00240289270046988,0.0161719850922804,"HSD17B1-AS1"
"26958","ENSG00000267123.7",174.824687629701,0.646641900857144,0.243768087889339,2.65269300200892,0.00798524616241245,0.0395443744632794,"SCAT1"
"26983","ENSG00000267199.1",22.4924024200999,1.64609253842167,0.633192501561841,2.59967156016756,0.00933130223424279,0.0443942832600856,NA
"26992","ENSG00000267221.3",45.600642547962,1.09570435821807,0.408412171310393,2.68283962914842,0.00729999870210896,0.0369023962658554,"C17orf113"
"27033","ENSG00000267317.2",244.277252559575,0.913746787053139,0.249965237276715,3.65549544811949,0.000256685763213963,0.00298305973073839,NA
"27103","ENSG00000267530.5",214.107826650498,1.94105889710648,0.34964167282601,5.55156621182395,2.83121440111869e-08,2.0986193379484e-06,"LINC01836"
"27285","ENSG00000268460.2",190.132055988042,1.08115263684082,0.343171367776291,3.15047448115079,0.00163005496046871,0.0120452305085049,"LOC93429"
"27353","ENSG00000268996.3",185.901102615489,1.18268233748878,0.261135243338682,4.5290031416973,5.92626179554538e-06,0.000160874954928031,"MAN1B1-DT"
"27409","ENSG00000269473.1",16.092754746356,1.87630224742924,0.717070366539402,2.61662221029201,0.00888045683232626,0.0427901028774872,NA
"27433","ENSG00000269609.6",303.893374473837,0.563558496023951,0.207206483592424,2.71979180503093,0.00653230304488778,0.0339328712273655,"C10orf95-AS1"
"27529","ENSG00000270049.4",26.3721739065603,1.42460490066907,0.527896612970696,2.69864376028522,0.0069622659858754,0.0356586150282464,"ATP6V0D1-DT"
"27717","ENSG00000270959.2",21.3159875309528,2.20783117650223,0.65141800742025,3.38926948802919,0.000700791015867019,0.00647643170090024,"LPP-AS2"
"27718","ENSG00000270964.1",17.3682697957755,2.46290853184141,0.709027329779178,3.47364400270504,0.000513441764932061,0.00509736147752815,NA
"27751","ENSG00000271122.1",158.416961714589,1.89439065604912,0.358971455745447,5.27727379358113,1.31119907514028e-07,6.97323939366426e-06,"HERPUD2-AS1"
"27784","ENSG00000271270.8",22.7096432141943,1.56072999216687,0.57605854727569,2.70932529262505,0.0067420202130819,0.0347823083910385,"TMCC1-DT"
"27794","ENSG00000271335.6",80.7965269258364,1.0052129861746,0.343329187353742,2.9278401697287,0.00341325456453294,0.021029293626274,NA
"27856","ENSG00000271646.1",18.3237685120716,1.9696085718228,0.703284077505617,2.80058746503764,0.00510096820395242,0.0284057808975256,NA
"27873","ENSG00000271737.2",28.4515349978617,1.86658960165102,0.556807295183542,3.35230809257937,0.000801407804345058,0.00717455572525682,NA
"27883","ENSG00000271780.2",14.7979671284427,1.86417105060381,0.707996625661002,2.63302250750612,0.00846287389355361,0.0413019556085435,NA
"27884","ENSG00000271781.1",12.7601291931581,2.9330963930782,0.934229720087838,3.13958797286221,0.0016918560734362,0.0123551265883503,NA
"27919","ENSG00000271888.1",61.7420826160422,1.13768709961045,0.433188051352327,2.62631228183422,0.00863155876414079,0.0419439808694966,NA
"27924","ENSG00000271918.2",36.3928342735365,1.42144998376415,0.465413340672596,3.05416682235608,0.00225686544460634,0.0154113207878464,NA
"27966","ENSG00000272047.4",361.793731015374,0.539989464798865,0.193626310425847,2.7888227772933,0.00529000039522899,0.0292083155747379,"GTF2H5"
"28016","ENSG00000272189.1",25.9486464064029,2.18489803512619,0.653455408785436,3.3436069328544,0.000826968163878638,0.00735276976534978,NA
"28059","ENSG00000272341.1",304.753309901534,0.859919457812618,0.243025439117881,3.53839277457497,0.000402570745950296,0.00424092569334679,NA
"28114","ENSG00000272523.2",17.5576791673844,1.84887535321619,0.721373331278796,2.56299376903586,0.0103773910876245,0.0481540461613185,NA
"28162","ENSG00000272686.1",98.3691848647948,0.915712382067358,0.307342875507466,2.97944886653185,0.00288767421465156,0.0185251422936346,"WASL-DT"
"28173","ENSG00000272711.1",31.5665266963756,2.63244129897437,0.643993248518695,4.08768462251659,4.35699908064242e-05,0.000760136937166713,NA
"28270","ENSG00000272994.2",92.518849836937,0.861199003872527,0.307082829734818,2.8044518301991,0.00504022182839513,0.0282102556639361,NA
"28287","ENSG00000273033.2",231.34003984831,1.58580035219813,0.320816521109131,4.94301336700393,7.69242073581184e-07,3.01500742593217e-05,"LINC02035"
"28305","ENSG00000273084.2",17.608606119752,1.75823913150979,0.687332951497351,2.55806029331124,0.0105257840605334,0.0485665262220448,NA
"28325","ENSG00000273142.1",115.104317545856,1.520758711191,0.406755591385968,3.7387530580937,0.00018493527475544,0.00230661206682765,NA
"28371","ENSG00000273270.1",31.6194122360074,2.72509359024114,0.581567482852821,4.68577365583348,2.78904361824586e-06,8.78855903141525e-05,NA
"28387","ENSG00000273314.1",52.9724339971788,1.1468520518499,0.394227705885385,2.90911073658362,0.00362458449550733,0.0220652365075438,NA
"28393","ENSG00000273329.2",37.9421531098923,1.21850300526706,0.475568248783231,2.56220428589308,0.0104010119515434,0.0482011263293749,NA
"28478","ENSG00000273619.2",30.0672996595492,1.48042133598968,0.502796144144899,2.94437686770137,0.00323605684472998,0.0201633402529212,NA
"28488","ENSG00000273702.1",42.3419906946719,1.32064062360178,0.434269765420296,3.04106048534978,0.0023574646749862,0.0159385111721893,NA
